MobilityAid,ImageID,ImageSet,ImageType,Q,Rank
Mobility scooter,3172,5,SurfaceProblem,3.9575242856913935,5.0
Mobility scooter,15148,0,Obstacle,4.508063295691951,4.0
Mobility scooter,997,0,Obstacle,3.974953986215653,5.0
Mobility scooter,264820,0,Obstacle,5.265419120826582,1.0
Mobility scooter,12344,0,Obstacle,3.925707005966229,6.0
Mobility scooter,46864,0,Obstacle,4.631166670256168,3.0
Mobility scooter,191782,0,Obstacle,5.103772254635455,2.0
Mobility scooter,168483,8,NoCurbRamp,5.198149815880536,1.0
Mobility scooter,156512,8,NoCurbRamp,5.0203484436460295,2.0
Mobility scooter,175408,8,NoCurbRamp,3.899866324408044,6.0
Mobility scooter,141806,8,NoCurbRamp,4.393128275871638,3.0
Mobility scooter,176648,8,NoCurbRamp,4.05001185730152,5.0
Mobility scooter,145241,8,NoCurbRamp,4.325283419217785,4.0
Mobility scooter,209069,3,SurfaceProblem,5.204114087106819,2.0
Mobility scooter,2022,3,SurfaceProblem,3.620225191549562,6.0
Mobility scooter,11707,3,SurfaceProblem,4.766276761993035,3.0
Mobility scooter,11350,3,SurfaceProblem,5.726745987872889,1.0
Mobility scooter,5941,3,SurfaceProblem,3.8628924598216674,5.0
Mobility scooter,562,3,SurfaceProblem,3.871505264686244,4.0
Walker,2697,5,SurfaceProblem,3.768992346782095,5.0
Walker,456,5,SurfaceProblem,4.717188639606785,2.0
Walker,631,5,SurfaceProblem,4.468625440356723,4.0
Walker,24214,5,SurfaceProblem,5.388830287646286,1.0
Walker,3172,5,SurfaceProblem,3.7327509180084073,6.0
Walker,273517,5,SurfaceProblem,4.494162758819432,3.0
Walker,26619,4,SurfaceProblem,3.7428574487808928,6.0
Walker,39245,4,SurfaceProblem,5.144965314987448,3.0
Walker,3128,4,SurfaceProblem,4.765027173517423,4.0
Walker,2080,4,SurfaceProblem,5.203843532824076,2.0
Walker,262,4,SurfaceProblem,3.818949584599097,5.0
Walker,39006,4,SurfaceProblem,5.5422979377430455,1.0
Walker,197213,2,Obstacle,3.743636054813255,6.0
Walker,100492,2,Obstacle,5.577882861610275,1.0
Walker,3430,2,Obstacle,3.879711171409997,5.0
Walker,36038,2,Obstacle,5.275407722631072,2.0
Walker,208754,2,Obstacle,4.158182880327125,3.0
Walker,139731,2,Obstacle,4.0968386802347085,4.0
Walker,15148,0,Obstacle,4.14178737730822,4.0
Walker,46864,0,Obstacle,4.258245640760462,3.0
Walker,997,0,Obstacle,3.9052551697137754,5.0
Walker,191782,0,Obstacle,4.780678724767763,2.0
Walker,12344,0,Obstacle,3.516948273743978,6.0
Walker,264820,0,Obstacle,5.130202696143919,1.0
Walker,3047,7,CurbRamp,5.170424816804024,3.0
Walker,46135,7,CurbRamp,4.225761848243527,5.0
Walker,2377,7,CurbRamp,4.672142693478087,4.0
Walker,258182,7,CurbRamp,5.243330175995741,1.0
Walker,16482,7,CurbRamp,5.202292691561359,2.0
Walker,44798,7,CurbRamp,4.175175058913634,6.0
Walker,11707,3,SurfaceProblem,5.254965113566385,2.0
Walker,2022,3,SurfaceProblem,3.675560574372392,5.0
Walker,562,3,SurfaceProblem,3.8930925622044943,4.0
Walker,5941,3,SurfaceProblem,3.5292151865542216,6.0
Walker,11350,3,SurfaceProblem,5.759413286785326,1.0
Walker,209069,3,SurfaceProblem,4.7600670723213625,3.0
Walker,7558,1,Obstacle,4.450207353747327,4.0
Walker,4765,1,Obstacle,4.714462565443509,3.0
Walker,12830,1,Obstacle,3.929860320141045,5.0
Walker,191179,1,Obstacle,4.990193458197992,2.0
Walker,229205,1,Obstacle,3.637174300865584,6.0
Walker,3850,1,Obstacle,5.412521977024421,1.0
Walker,141806,8,NoCurbRamp,4.602933189200923,3.0
Walker,145241,8,NoCurbRamp,4.268752942773545,4.0
Walker,175408,8,NoCurbRamp,4.062149162311739,5.0
Walker,176648,8,NoCurbRamp,4.057490874097121,6.0
Walker,168483,8,NoCurbRamp,5.197351709613866,1.0
Walker,156512,8,NoCurbRamp,4.965974746430467,2.0
Walker,669,6,SurfaceProblem,4.533280036363601,2.0
Walker,5518,6,SurfaceProblem,4.218197263285831,3.0
Walker,1777,6,SurfaceProblem,4.535685513946384,1.0
Walker,7061,6,SurfaceProblem,4.174464146819991,4.0
